-250 ,-3.6156046, -3.79444973333,-3.64728346667, -3.8118402
-245 ,-3.61856806667, -3.79953053333,-3.65595806667, -3.8218234
-240 ,-3.6122422, -3.79453826667,-3.6492004, -3.81435706667
-235 ,-3.60352733333, -3.7826872,-3.64915233333, -3.80734073333
-230 ,-3.59631126667, -3.77270806667,-3.63601066667, -3.7943914
-225 ,-3.58596613333, -3.75107253333,-3.62389473333, -3.78033366667
-220 ,-3.57672106667, -3.73147593333,-3.61617826667, -3.77143406667
-215 ,-3.56269853333, -3.71188033333,-3.6061614, -3.7585794
-210 ,-3.54606873333, -3.69723286667,-3.58938666667, -3.7442418
-205 ,-3.538328, -3.68262473333,-3.57313393333, -3.73292
-200 ,-3.5169642, -3.6606684,-3.55452733333, -3.7126938
-195 ,-3.5002906, -3.6350186,-3.5357046, -3.69287313333
-190 ,-3.48569433333, -3.6119942,-3.5122182, -3.6730968
-185 ,-3.46379993333, -3.58162146667,-3.48633566667, -3.6508484
-180 ,-3.43898626667, -3.54488026667,-3.45134853333, -3.6305774
-175 ,-3.40882026667, -3.51303706667,-3.4259468, -3.599923
-170 ,-3.384978, -3.46698533333,-3.394794, -3.57173913333
-165 ,-3.35772953333, -3.4233836,-3.3574106, -3.54652246667
-160 ,-3.3256158, -3.3680264,-3.31139993333, -3.50449533333
-155 ,-3.28912393333, -3.3121788,-3.25819986667, -3.46345893333
-150 ,-3.24874086667, -3.2524104,-3.2093128, -3.413522
-145 ,-3.19835893333, -3.18061673333,-3.14290626667, -3.3583224
-140 ,-3.148818, -3.11893546667,-3.077765, -3.29804746667
-135 ,-3.11666006667, -3.07092653333,-3.02935773333, -3.2421788
-130 ,-3.087509, -3.0258996,-2.98338986667, -3.1873428
-125 ,-3.05203446667, -2.9798926,-2.93550446667, -3.12756086667
-120 ,-2.99855733333, -2.93192726667,-2.88905566667, -3.0737116
-115 ,-2.94162813333, -2.8834716,-2.84260693333, -3.01294213333
-110 ,-2.87262993333, -2.82869566667,-2.79472686667, -2.9532098
-105 ,-2.80557426667, -2.77191233333,-2.7358182, -2.88749546667
-100 ,-2.7326348, -2.69611033333,-2.68178726667, -2.83315453333
-95 ,-2.64757346667, -2.60748453333,-2.60322646667, -2.746719
-90 ,-2.56251513333, -2.53070406667,-2.52954653333, -2.65884326667
-85 ,-2.4672812, -2.42404313333,-2.4390944, -2.553619
-80 ,-2.35665786667, -2.30294506667,-2.33303806667, -2.42884653333
-75 ,-2.23939806667, -2.1765084,-2.21273633333, -2.30433986667
-70 ,-2.0887896, -2.03502346667,-2.0834636, -2.14828353333
-65 ,-1.93357686667, -1.876297,-1.94638666667, -1.9905624
-60 ,-1.7608492, -1.6920974,-1.76521806667, -1.82443426667
-55 ,-1.56719833333, -1.48732053333,-1.5840468, -1.61183146667
-50 ,-1.37354906667, -1.29871033333,-1.3851418, -1.4308708
50 ,1.3825382, 1.30914446667,1.45550373333, 1.31424586667
55 ,1.59988666667, 1.49595573333,1.66766013333, 1.5061954
60 ,1.79579066667, 1.72237766667,1.87179286667, 1.68250106667
65 ,1.96976473333, 1.90038606667,2.02476473333, 1.837006
70 ,2.1184, 2.007484,2.1832562, 1.97966453333
75 ,2.2568008, 2.18402533333,2.3277016, 2.09909766667
80 ,2.36888293333, 2.2867224,2.44657006667, 2.21284286667
85 ,2.47560686667, 2.3781718,2.55841586667, 2.3033678
90 ,2.572585, 2.48429153333,2.66273926667, 2.3806214
95 ,2.6544564, 2.60068146667,2.7520162, 2.45313453333
100 ,2.72950533333, 2.68870813333,2.83126053333, 2.50431986667
105 ,2.79821893333, 2.7630406,2.91200893333, 2.56308826667
110 ,2.8513376, 2.825148,2.97319893333, 2.60432093333
115 ,2.9171238, 2.8872556,3.02536146667, 2.64508066667
120 ,2.96523166667, 2.93606506667,3.08139466667, 2.68342413333
125 ,3.01392, 2.98737026667,3.13150426667, 2.7279326
130 ,3.05924133333, 3.036274,3.19118853333, 2.77959266667
135 ,3.08064, 3.06952773333,3.25183293333, 2.82599633333
140 ,3.10354453333, 3.1413712,3.32551693333, 2.8894618
145 ,3.141025, 3.20783713333,3.39919893333, 2.98989433333
150 ,3.19268193333, 3.2596298,3.46034213333, 3.05952066667
155 ,3.24332026667, 3.27234466667,3.50849006667, 3.12397626667
160 ,3.29838853333, 3.31684553333,3.55212406667, 3.18274626667
165 ,3.33786226667, 3.35352386667,3.59220386667, 3.22962653333
170 ,3.38562066667, 3.4224348,3.61979053333, 3.2770646
175 ,3.42270166667, 3.45128666667,3.6569072, 3.31067213333
180 ,3.4608874, 3.44901786667,3.68804853333, 3.3516446
185 ,3.49092466667, 3.5085026,3.7155882, 3.38559766667
190 ,3.51200993333, 3.53344413333,3.7412118, 3.41084433333
195 ,3.53456213333, 3.55478646667,3.75712586667, 3.44273086667
200 ,3.561364, 3.5479396,3.77768893333, 3.4673756
205 ,3.58329353333, 3.5645676,3.79524266667, 3.4920204
210 ,3.601812, 3.6124922,3.814301, 3.51382146667
215 ,3.62715293333, 3.62716253333,3.83185466667, 3.5285136
220 ,3.6403108, 3.64183273333,3.8549252, 3.54510133333
225 ,3.65882926667, 3.65943713333,3.89554946667, 3.56216293333
230 ,3.6685758, 3.6413438,3.91460853333, 3.57543306667
235 ,3.6861196, 3.65356893333,3.91711633333, 3.59202073333
240 ,3.70556406667, 3.66775066667,3.90844926667, 3.60524346667
245 ,3.7225768, 3.702914,3.941554, 3.6185136
250 ,3.72018393333, 3.7054082,3.95409393333, 3.6242008
