-255.000000,-3.721521,-3.891218,-3.787232,-3.848587
-250.000000,-3.644143,-3.808323,-3.736500,-3.788783
-245.000000,-3.653267,-3.808527,-3.730802,-3.788783
-240.000000,-3.644342,-3.790989,-3.716100,-3.773751
-235.000000,-3.638590,-3.784259,-3.715283,-3.759938
-230.000000,-3.629660,-3.770596,-3.705890,-3.760954
-225.000000,-3.621583,-3.755881,-3.696908,-3.756688
-220.000000,-3.604113,-3.749310,-3.688130,-3.738825
-215.000000,-3.584202,-3.736522,-3.683639,-3.734263
-210.000000,-3.564763,-3.718089,-3.669491,-3.715766
-205.000000,-3.555228,-3.710951,-3.646945,-3.708656
-200.000000,-3.542497,-3.689738,-3.636194,-3.697280
-195.000000,-3.535744,-3.672243,-3.626191,-3.666607
-190.000000,-3.517679,-3.649695,-3.612106,-3.654691
-185.000000,-3.497772,-3.621934,-3.595980,-3.628674
-180.000000,-3.476274,-3.597051,-3.574774,-3.620002
-175.000000,-3.452832,-3.568594,-3.559028,-3.588318
-170.000000,-3.429421,-3.542709,-3.537307,-3.570854
-165.000000,-3.402197,-3.507637,-3.513216,-3.546950
-160.000000,-3.374632,-3.466762,-3.488820,-3.523030
-155.000000,-3.343399,-3.425355,-3.462264,-3.491138
-150.000000,-3.306630,-3.379874,-3.427387,-3.451503
-145.000000,-3.266832,-3.325357,-3.387916,-3.411011
-140.000000,-3.216981,-3.259794,-3.350750,-3.365972
-135.000000,-3.166674,-3.194686,-3.317116,-3.322570
-130.000000,-3.120419,-3.142890,-3.293564,-3.294403
-125.000000,-3.071918,-3.088777,-3.266556,-3.248136
-120.000000,-3.024870,-3.040272,-3.231080,-3.201294
-115.000000,-2.978582,-2.990058,-3.187003,-3.156431
-110.000000,-2.927302,-2.937444,-3.141388,-3.108205
-105.000000,-2.869640,-2.882607,-3.089593,-3.056842
-100.000000,-2.803042,-2.810334,-3.032348,-2.993951
-95.000000 ,-2.727296,-2.737521,-2.947755,-2.926682
-90.000000 ,-2.648381,-2.660443,-2.883505,-2.853204
-85.000000 ,-2.561761,-2.561881,-2.823950,-2.758293
-80.000000 ,-2.467424,-2.455692,-2.733596,-2.663579
-75.000000 ,-2.352631,-2.336701,-2.607283,-2.544613
-70.000000 ,-2.220065,-2.200545,-2.501108,-2.413647
-65.000000 ,-2.072443,-2.029684,-2.356711,-2.266939
-60.000000 ,-1.903905,-1.875531,-2.184055,-2.105788
-55.000000 ,-1.721095,-1.681483,-1.980064,-1.898792
-50.000000 ,-1.517268,-1.475203,-1.787874,-1.698331
50.000000,1.539184,1.468279,1.749920,1.591320
55.000000,1.766569,1.679384,1.965079,1.807429
60.000000,1.956821,1.877710,2.158050,2.009581
65.000000,2.121363,2.032740,2.345290,2.158546
70.000000,2.264603,2.182906,2.489706,2.291356
75.000000,2.393392,2.313998,2.622549,2.454001
80.000000,2.512067,2.431718,2.746414,2.564990
85.000000,2.610874,2.539419,2.843144,2.666629
90.000000,2.695070,2.641659,2.937064,2.754002
95.000000,2.770997,2.723839,3.007889,2.832782
100.000000,2.846855,2.795977,3.070179,2.902362
105.000000,2.906428,2.865598,3.137922,2.964451
110.000000,2.971192,2.931363,3.192042,3.014044
115.000000,3.030892,2.978672,3.240312,3.064428
120.000000,3.069017,3.035347,3.280077,3.106086
125.000000,3.105697,3.086773,3.317450,3.147845
130.000000,3.138261,3.134205,3.359522,3.182346
135.000000,3.171420,3.176372,3.388150,3.209157
140.000000,3.230055,3.230702,3.409319,3.237897
145.000000,3.298687,3.291222,3.471174,3.290677
150.000000,3.348787,3.331485,3.512958,3.331699
155.000000,3.397027,3.371982,3.551178,3.371996
160.000000,3.442014,3.402312,3.575264,3.406258
165.000000,3.473428,3.430164,3.598053,3.438615
170.000000,3.500644,3.456434,3.613203,3.472012
175.000000,3.526096,3.477711,3.635619,3.498632
180.000000,3.557584,3.499226,3.650327,3.525833
185.000000,3.576197,3.522029,3.664729,3.546778
190.000000,3.593884,3.540177,3.677669,3.566769
195.000000,3.619259,3.559752,3.697507,3.590542
200.000000,3.640404,3.578435,3.714885,3.606008
205.000000,3.649394,3.596384,3.735137,3.622293
210.000000,3.659263,3.608968,3.745381,3.633632
215.000000,3.672950,3.621772,3.743901,3.649787
220.000000,3.691383,3.636909,3.704014,3.667567
225.000000,3.705627,3.650923,3.756023,3.680944
230.000000,3.708355,3.663856,3.750597,3.692234
235.000000,3.714463,3.677415,3.775225,3.704364
240.000000,3.711735,3.689097,3.789105,3.715380
245.000000,3.725321,3.708039,3.798016,3.729495
250.000000,3.747164,3.706550,3.811845,3.729067
255.000000,3.807962,3.771339,3.887939,3.793797
