-250 ,-3.64917670286, -3.81814628979,-3.75187027868, -3.80386607759
-245 ,-3.64577080461, -3.81173356804,-3.75675114129, -3.80439528783
-240 ,-3.6384724512, -3.79806060668,-3.73620759057, -3.78594575665
-235 ,-3.6311740978, -3.78193817178,-3.72112084424, -3.7757499631
-230 ,-3.62002707936, -3.75847221517,-3.71970539409, -3.7621555717
-225 ,-3.61171182205, -3.75455305749,-3.71677687652, -3.75690716559
-220 ,-3.59865750059, -3.73616730902,-3.70013313503, -3.74336618073
-215 ,-3.58552533003, -3.71834493947,-3.68704754237, -3.73161188731
-210 ,-3.56840825851, -3.7060534812,-3.67236102678, -3.71515296344
-205 ,-3.55575777927, -3.69184653461,-3.65527800765, -3.70058754409
-200 ,-3.54262074314, -3.66980127266,-3.63380221217, -3.68310904086
-195 ,-3.5226719105, -3.64873580013,-3.61623110678, -3.66077539785
-190 ,-3.50223652096, -3.62130169637,-3.59085062122, -3.63747072688
-185 ,-3.48569358657, -3.5884787508,-3.57083908452, -3.62387633548
-180 ,-3.4603926281, -3.56006485762,-3.54008965009, -3.59377446882
-175 ,-3.44057516582, -3.52140726605,-3.50840797089, -3.56323078443
-170 ,-3.41478765045, -3.48368537338,-3.4742858604, -3.53462915596
-165 ,-3.38267489547, -3.4347399929,-3.43084618318, -3.50351256508
-160 ,-3.34865970303, -3.3843249283,-3.38501000242, -3.47005579682
-155 ,-3.31513106748, -3.33239608904,-3.33522520381, -3.43121467854
-150 ,-3.27863930045, -3.26924376197,-3.27523452149, -3.3836780049
-145 ,-3.23241639555, -3.21392975026,-3.2147557529, -3.33080067751
-140 ,-3.19256252039, -3.16208909205,-3.15525315684, -3.27112615441
-135 ,-3.1624397831, -3.12387730467,-3.11136932113, -3.21824882701
-130 ,-3.13762538152, -3.08628768357,-3.07241027578, -3.16828458348
-125 ,-3.09294972754, -3.03886097669,-3.02520257263, -3.11253786847
-120 ,-3.04190504382, -2.99628422745,-2.98424725448, -3.0635446529
-115 ,-2.98803346454, -2.94350787034,-2.93654658421, -2.997694392
-110 ,-2.91615441464, -2.89269109207,-2.89226251776, -2.94194767699
-105 ,-2.86126106589, -2.83012173971,-2.83675734817, -2.88090400447
-100 ,-2.78991722856, -2.75810721734,-2.7752584793, -2.81646658925
-95 ,-2.70914878421, -2.67874427431,-2.7030217127, -2.73587126882
-90 ,-2.62838033985, -2.59595206832,-2.626880256, -2.64313809892
-85 ,-2.52717650596, -2.49650344219,-2.53219152139, -2.53049885591
-80 ,-2.42791889964, -2.37647923824,-2.42822914783, -2.42999746237
-75 ,-2.29800820902, -2.25792471842,-2.30767184139, -2.28774186667
-70 ,-2.15642015295, -2.11242598955,-2.18467410365, -2.14500075699
-65 ,-2.00023539006, -1.9581091559,-2.02360563757, -1.98817974194
-60 ,-1.83285981862, -1.76949969254,-1.84203754852, -1.81048162581
-55 ,-1.63921017493, -1.56570349318,-1.65558859687, -1.61967463226
-50 ,-1.43923529161, -1.36043760969,-1.45400897113, -1.42158492903
50 ,1.46294798222, 1.3585361358,1.45777123005, 1.38039742951
55 ,1.67347214222, 1.58642592676,1.68095429609, 1.57314685902
60 ,1.87863573333, 1.79426532839,1.87532379343, 1.75567472787
65 ,2.04091477333, 1.94880003642,2.04380991549, 1.91435228852
70 ,2.18741912107, 2.10862120076,2.20918514887, 2.07488433233
75 ,2.32577540409, 2.26502401824,2.34295336248, 2.20090644039
80 ,2.44100814222, 2.38452922901,2.46478103787, 2.32564841967
85 ,2.53816114347, 2.49180370228,2.56307437639, 2.41591453508
90 ,2.61896928284, 2.5920116359,2.65826170987, 2.50202388249
95 ,2.69933395698, 2.6872852176,2.73977480736, 2.57499122334
100 ,2.76702819556, 2.76357450385,2.81733214372, 2.62999295449
105 ,2.83330432, 2.83835267538,2.89547063512, 2.67419877062
110 ,2.89417114311, 2.89997094504,2.95305381962, 2.72628005587
115 ,2.94826415644, 2.95762804022,3.01068095702, 2.77106022636
120 ,3.00089519644, 3.0079985305,3.06639858504, 2.8051759019
125 ,3.04036847644, 3.05005544471,3.10786570569, 2.84274257102
130 ,3.07944702364, 3.0960735334,3.15625785014, 2.87880521049
135 ,3.11165429618, 3.13377315568,3.20176863772, 2.92318625338
140 ,3.13375933298, 3.18525375288,3.25850694978, 2.98133233128
145 ,3.1578624, 3.24767403811,3.33065319562, 3.06890190164
150 ,3.19441173333, 3.29657742673,3.38632687074, 3.14239979016
155 ,3.25289066667, 3.34792598478,3.43516342786, 3.22563249836
160 ,3.29333859556, 3.3860706279,3.47813959812, 3.27381985574
165 ,3.33963441778, 3.42225913548,3.5157437471, 3.32687462295
170 ,3.39031616, 3.45502440585,3.54455731581, 3.37798242623
175 ,3.42540352, 3.48485547291,3.57532434679, 3.41886866885
180 ,3.46000355556, 3.51273040442,3.58802185164, 3.45342727869
185 ,3.49314161778, 3.54256147148,3.62513763505, 3.48993285246
190 ,3.52189376, 3.56261186081,3.65443956933, 3.51719034754
195 ,3.54532919253, 3.58559645346,3.6769043856, 3.54595187226
200 ,3.57261936142, 3.60666892362,3.68178804131, 3.57365230164
205 ,3.59206848, 3.6266752999,3.69834363418, 3.59365248866
210 ,3.61058680889, 3.64036824872,3.71641316031, 3.613122128
215 ,3.62861781333, 3.65406119753,3.72227354717, 3.63400818361
220 ,3.64323754667, 3.66824318023,3.72764556845, 3.65050870295
225 ,3.65298403556, 3.68237625954,3.73838961102, 3.66613308852
230 ,3.66365644089, 3.69318390842,3.75743586829, 3.68555405377
235 ,3.671453632, 3.7048718183,3.77888000053, 3.69777125246
240 ,3.68514744889, 3.71611959768,3.79934740162, 3.71037784393
245 ,3.70464042667, 3.73132855154,3.80720520366, 3.72697571148
